card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv9-136,Hop's Dubwool,sv9,Journey Together,136,Rare,normal,0.05,0.058260000000000006,0.15,0.3884000000000001,-61.15999999999999,-0.09173999999999999,7,penny
sv9-136,Hop's Dubwool,sv9,Journey Together,136,Rare,holo,0.32,0.37286400000000003,0.4,0.93216,-6.784000000000001,-0.027135999999999993,7,penny
me4-56,Trubbish,me4,Chaos Rising,56,Common,normal,0.02,0.023304000000000002,0.08,0.2913,-70.87,-0.056695999999999996,7,penny
me4-56,Trubbish,me4,Chaos Rising,56,Common,holo,0.07,0.08156400000000001,0.22,0.3707454545454546,-62.92545454545454,-0.138436,7,penny
sv10-42,Blaziken,sv10,Destined Rivals,42,Rare,normal,0.07,0.08156400000000001,0.24,0.33985000000000004,-66.015,-0.15843599999999997,8,penny
sv10-42,Blaziken,sv10,Destined Rivals,42,Rare,holo,0.22,0.256344,0.34,0.7539529411764706,-24.60470588235294,-0.08365600000000001,8,penny
swsh10-67,Azelf,swsh10,Astral Radiance,67,Uncommon,normal,0.07,0.08156400000000001,0.2,0.40782,-59.21799999999999,-0.118436,8,penny
swsh10-67,Azelf,swsh10,Astral Radiance,67,Uncommon,holo,0.19,0.221388,0.26,0.8514923076923077,-14.850769230769234,-0.03861200000000001,8,penny
sv9-130,Drampa,sv9,Journey Together,130,Common,normal,0.05,0.058260000000000006,0.1,0.5826,-41.74,-0.04174,7,penny
sv9-130,Drampa,sv9,Journey Together,130,Common,holo,0.1,0.11652000000000001,0.24,0.48550000000000004,-51.449999999999996,-0.12347999999999998,7,penny
sv4-133,Doublade,sv4,Paradox Rift,133,Common,normal,0.04,0.046608000000000004,0.12,0.3884,-61.15999999999999,-0.07339199999999999,8,penny
sv4-133,Doublade,sv4,Paradox Rift,133,Common,holo,0.1,0.11652000000000001,0.18,0.6473333333333334,-35.26666666666666,-0.06347999999999998,8,penny
me2pt5-151,Dragonair,me2pt5,Ascended Heroes,151,Uncommon,normal,0.05,0.058260000000000006,0.18,0.3236666666666667,-67.63333333333333,-0.12173999999999999,7,penny
sv4pt5-108,Rellor,sv4pt5,Paldean Fates,108,Shiny Rare,normal,1.91,2.225532,1.96,1.1354755102040817,13.547551020408166,0.2655319999999999,8,
sv8-60,Magnezone,sv8,Surging Sparks,60,Uncommon,normal,0.05,0.058260000000000006,0.07,0.8322857142857143,-16.771428571428572,-0.01174,8,penny
sv8-60,Magnezone,sv8,Surging Sparks,60,Uncommon,holo,0.16,0.18643200000000001,0.27,0.6904888888888889,-30.951111111111107,-0.083568,8,penny
swsh12pt5-47,Emolga,swsh12pt5,Crown Zenith,47,Common,normal,0.04,0.046608000000000004,0.16,0.2913,-70.87,-0.11339199999999999,8,penny
swsh12pt5-47,Emolga,swsh12pt5,Crown Zenith,47,Common,holo,0.35,0.40781999999999996,0.46,0.8865652173913042,-11.343478260869578,-0.05218000000000006,8,penny
sv1-246,Great Tusk ex,sv1,Scarlet & Violet,246,Special Illustration Rare,normal,12.49,14.553348,14.12,1.0306903682719548,3.0690368271954815,0.4333480000000005,11,
sv9-84,Rockruff,sv9,Journey Together,84,Common,normal,0.03,0.034956,0.05,0.69912,-30.088000000000005,-0.015044000000000002,7,penny
sv9-84,Rockruff,sv9,Journey Together,84,Common,holo,0.12,0.139824,0.22,0.6355636363636363,-36.443636363636365,-0.080176,7,penny
sv1-224,Arcanine ex,sv1,Scarlet & Violet,224,Ultra Rare,normal,7.41,8.634132000000001,14.31,0.6033635220125787,-39.66364779874213,-5.6758679999999995,11,
swsh10-134,Wyrdeer V,swsh10,Astral Radiance,134,Rare Holo V,normal,0.78,0.908856,0.8,1.13607,13.606999999999992,0.10885599999999995,8,penny
sv4pt5-131,Pikachu,sv4pt5,Paldean Fates,131,Shiny Rare,normal,60.94,71.007288,78.05,0.9097666623959001,-9.02333376040999,-7.0427119999999945,8,
swsh9-138,Cynthia's Ambition,swsh9,Brilliant Stars,138,Uncommon,normal,0.05,0.058260000000000006,0.18,0.3236666666666667,-67.63333333333333,-0.12173999999999999,8,penny
swsh9-138,Cynthia's Ambition,swsh9,Brilliant Stars,138,Uncommon,holo,0.12,0.139824,0.32,0.43695,-56.30500000000001,-0.180176,8,penny
swsh7-55,Flaaffy,swsh7,Evolving Skies,55,Uncommon,normal,0.11,0.128172,0.21,0.6103428571428572,-38.965714285714284,-0.08182799999999998,8,penny
swsh7-55,Flaaffy,swsh7,Evolving Skies,55,Uncommon,holo,0.22,0.256344,0.42,0.6103428571428572,-38.965714285714284,-0.16365599999999997,8,penny
swsh10-179,Oranguru V,swsh10,Astral Radiance,179,Rare Ultra,normal,2.19,2.551788,2.12,1.2036735849056603,20.367358490566033,0.43178800000000006,10,
sv3-112,Stunfisk,sv3,Obsidian Flames,112,Uncommon,normal,0.03,0.034956,0.1,0.34956,-65.044,-0.065044,8,penny
sv3-112,Stunfisk,sv3,Obsidian Flames,112,Uncommon,holo,0.26,0.302952,0.23,1.3171826086956522,31.718260869565217,0.07295199999999999,8,penny
me1-105,Delibird,me1,Mega Evolution,105,Common,normal,0.03,0.034956,0.06,0.5826,-41.74,-0.025043999999999997,8,penny
me1-105,Delibird,me1,Mega Evolution,105,Common,holo,0.13,0.151476,0.22,0.6885272727272728,-31.147272727272725,-0.068524,8,penny
sv4-202,Garganacl,sv4,Paradox Rift,202,Illustration Rare,normal,3.46,4.031592,7.51,0.53682982689747,-46.31701731025299,-3.478408,8,
sv4-123,Brute Bonnet,sv4,Paradox Rift,123,Rare,normal,0.34,0.396168,0.22,1.8007636363636363,80.07636363636364,0.17616800000000002,8,penny
swsh10-114,Origin Forme Dialga VSTAR,swsh10,Astral Radiance,114,Rare Holo VSTAR,normal,2.07,2.4119639999999998,2.41,1.000814937759336,0.0814937759336054,0.0019639999999996327,8,
swsh12-64,Mismagius,swsh12,Silver Tempest,64,Rare,normal,0.1,0.11652000000000001,0.25,0.46608000000000005,-53.391999999999996,-0.13348,8,penny
swsh12-64,Mismagius,swsh12,Silver Tempest,64,Rare,holo,0.36,0.419472,0.35,1.1984914285714288,19.849142857142876,0.06947200000000003,8,penny
sv8pt5-149,Vaporeon ex,sv8pt5,Prismatic Evolutions,149,Special Illustration Rare,normal,210.99,245.845548,293.18,0.8385481547172385,-16.145184528276147,-47.334452,11,
sv5-212,Salvatore,sv5,Temporal Forces,212,Special Illustration Rare,normal,13.76,16.033152,18.34,0.8742176663031626,-12.578233369683744,-2.3068479999999987,8,
sv4pt5-215,Alakazam ex,sv4pt5,Paldean Fates,215,Shiny Ultra Rare,normal,4.02,4.684104,7.0,0.6691577142857142,-33.084228571428575,-2.3158960000000004,8,
sv4-175,Snorlax Doll,sv4,Paradox Rift,175,Uncommon,normal,0.09,0.104868,0.27,0.38839999999999997,-61.160000000000004,-0.165132,8,penny
sv4-175,Snorlax Doll,sv4,Paradox Rift,175,Uncommon,holo,0.2,0.23304000000000002,0.58,0.40179310344827596,-59.8206896551724,-0.34695999999999994,8,penny
sv1-197,Vitality Band,sv1,Scarlet & Violet,197,Uncommon,normal,0.09,0.104868,0.13,0.8066769230769231,-19.332307692307694,-0.025132,8,penny
sv1-197,Vitality Band,sv1,Scarlet & Violet,197,Uncommon,holo,0.25,0.2913,0.31,0.9396774193548387,-6.032258064516127,-0.018699999999999994,8,penny
sv4pt5-239,Penny,sv4pt5,Paldean Fates,239,Special Illustration Rare,normal,14.35,16.72062,14.16,1.180834745762712,18.083474576271197,2.56062,8,
swsh12-109,Croagunk,swsh12,Silver Tempest,109,Common,normal,0.04,0.046608000000000004,0.05,0.93216,-6.784000000000001,-0.003391999999999999,8,penny
swsh12-109,Croagunk,swsh12,Silver Tempest,109,Common,holo,0.11,0.128172,0.22,0.5826,-41.74,-0.09182799999999999,8,penny
sv5-193,Gengar ex,sv5,Temporal Forces,193,Ultra Rare,normal,31.97,37.251444,54.69,0.6811381239714756,-31.886187602852445,-17.438556,11,
me1-77,Mega Lucario ex,me1,Mega Evolution,77,Double Rare,normal,1.06,1.235112,0.83,1.488086746987952,48.808674698795194,0.405112,8,penny
swsh11-123,Radiant Hisuian Sneasler,swsh11,Lost Origin,123,Radiant Rare,normal,0.55,0.6408600000000001,0.58,1.1049310344827588,10.493103448275875,0.060860000000000136,8,penny
sv1-199,Tarountula,sv1,Scarlet & Violet,199,Illustration Rare,normal,7.28,8.482656,13.56,0.6255646017699115,-37.443539823008855,-5.077344,8,
sv1-207,Dondozo,sv1,Scarlet & Violet,207,Illustration Rare,normal,17.81,20.752212,14.01,1.4812428265524626,48.12428265524626,6.742212,8,
sv4pt5-206,Greedent,sv4pt5,Paldean Fates,206,Shiny Rare,normal,3.0,3.4956,2.97,1.176969696969697,17.6969696969697,0.5255999999999998,8,
swsh10-205,Kamado,swsh10,Astral Radiance,205,Rare Rainbow,normal,5.84,6.804768,4.45,1.5291613483146067,52.91613483146067,2.354768,8,
sv4pt5-48,Phanpy,sv4pt5,Paldean Fates,48,Common,normal,0.04,0.046608000000000004,0.13,0.35852307692307694,-64.14769230769231,-0.083392,8,penny
sv4pt5-48,Phanpy,sv4pt5,Paldean Fates,48,Common,holo,0.12,0.139824,0.2,0.69912,-30.088000000000005,-0.06017600000000001,8,penny
sv1-26,Toedscruel,sv1,Scarlet & Violet,26,Uncommon,normal,0.04,0.046608000000000004,0.08,0.5826,-41.74,-0.033392,8,penny
sv1-26,Toedscruel,sv1,Scarlet & Violet,26,Uncommon,holo,0.12,0.139824,0.21,0.6658285714285714,-33.417142857142856,-0.07017599999999999,8,penny
sv6-7,Sunflora,sv6,Twilight Masquerade,7,Uncommon,normal,0.05,0.058260000000000006,0.07,0.8322857142857143,-16.771428571428572,-0.01174,8,penny
sv6-7,Sunflora,sv6,Twilight Masquerade,7,Uncommon,holo,0.1,0.11652000000000001,0.22,0.5296363636363637,-47.03636363636363,-0.10347999999999999,8,penny
me2pt5-51,N's Vanilluxe,me2pt5,Ascended Heroes,51,Uncommon,normal,0.04,0.046608000000000004,0.14,0.3329142857142857,-66.70857142857143,-0.093392,7,penny
sv3pt5-188,Alakazam ex,sv3pt5,151,188,Ultra Rare,normal,13.3,15.497160000000001,10.0,1.549716,54.97160000000001,5.497160000000001,11,
swsh11-19,Dottler,swsh11,Lost Origin,19,Uncommon,normal,0.04,0.046608000000000004,0.06,0.7768,-22.319999999999997,-0.013391999999999994,8,penny
swsh11-19,Dottler,swsh11,Lost Origin,19,Uncommon,holo,0.12,0.139824,0.18,0.7768,-22.319999999999997,-0.04017599999999999,8,penny
swsh11-177,Rotom V,swsh11,Lost Origin,177,Rare Ultra,normal,26.72,31.134144,31.66,0.9833905243209097,-1.6609475679090324,-0.525856000000001,10,
swsh12pt5-19,Charizard VSTAR,swsh12pt5,Crown Zenith,19,Rare Holo VSTAR,normal,9.15,10.66158,11.22,0.9502299465240642,-4.977005347593577,-0.5584199999999999,8,
swsh10-25,Heatran V,swsh10,Astral Radiance,25,Rare Holo V,normal,1.07,1.246764,0.98,1.2722081632653062,27.220816326530617,0.266764,8,penny
me2pt5-278,Mega Eelektross ex,me2pt5,Ascended Heroes,278,Special Illustration Rare,normal,27.61,32.171172,38.29,0.8401977539827631,-15.980224601723691,-6.118828000000001,7,
swsh10-50,Luxray V,swsh10,Astral Radiance,50,Rare Holo V,normal,2.17,2.5284839999999997,2.81,0.8998163701067614,-10.018362989323858,-0.2815160000000003,8,
sv4pt5-221,Pidgeot ex,sv4pt5,Paldean Fates,221,Shiny Ultra Rare,normal,2.46,2.866392,2.84,1.0092929577464789,0.9292957746478869,0.02639199999999997,8,
sv7-112,Tauros,sv7,Stellar Crown,112,Common,normal,0.03,0.034956,0.16,0.218475,-78.1525,-0.125044,8,penny
sv7-112,Tauros,sv7,Stellar Crown,112,Common,holo,0.14,0.16312800000000002,0.23,0.7092521739130435,-29.07478260869565,-0.06687199999999999,8,penny
sv10-32,Ethan's Cyndaquil,sv10,Destined Rivals,32,Common,normal,0.07,0.08156400000000001,0.13,0.6274153846153847,-37.25846153846153,-0.04843599999999999,8,penny
sv10-32,Ethan's Cyndaquil,sv10,Destined Rivals,32,Common,holo,0.17,0.198084,0.26,0.7618615384615385,-23.813846153846153,-0.061916,8,penny
sv5-22,Scovillain ex,sv5,Temporal Forces,22,Double Rare,normal,0.61,0.710772,0.84,0.8461571428571428,-15.384285714285717,-0.129228,8,penny
sv6pt5-2,Galvantula,sv6pt5,Shrouded Fable,2,Uncommon,normal,0.03,0.034956,0.16,0.218475,-78.1525,-0.125044,8,penny
sv6pt5-2,Galvantula,sv6pt5,Shrouded Fable,2,Uncommon,holo,0.07,0.08156400000000001,0.18,0.4531333333333334,-54.68666666666666,-0.09843599999999998,8,penny
swsh12pt5-101,Rayquaza VMAX,swsh12pt5,Crown Zenith,101,Rare Holo VMAX,normal,14.28,16.639056,11.57,1.4381206568712186,43.81206568712186,5.069056,8,
sv1-130,Croagunk,sv1,Scarlet & Violet,130,Common,normal,0.04,0.046608000000000004,0.08,0.5826,-41.74,-0.033392,8,penny
sv1-130,Croagunk,sv1,Scarlet & Violet,130,Common,holo,0.09,0.104868,0.18,0.5826,-41.74,-0.07513199999999999,8,penny
sv4pt5-176,Nacli,sv4pt5,Paldean Fates,176,Shiny Rare,normal,1.86,2.167272,2.39,0.9068083682008368,-9.319163179916323,-0.22272800000000004,8,
sv5-52,Raichu,sv5,Temporal Forces,52,Common,normal,0.07,0.08156400000000001,0.18,0.4531333333333334,-54.68666666666666,-0.09843599999999998,8,penny
sv5-52,Raichu,sv5,Temporal Forces,52,Common,holo,0.18,0.209736,0.37,0.5668540540540541,-43.31459459459459,-0.160264,8,penny
sv9-24,Blaziken ex,sv9,Journey Together,24,Double Rare,normal,2.13,2.4818759999999997,1.72,1.4429511627906975,44.295116279069745,0.7618759999999998,7,
sv10-9,Mow Rotom,sv10,Destined Rivals,9,Common,normal,0.05,0.058260000000000006,0.14,0.41614285714285715,-58.385714285714286,-0.08174000000000001,8,penny
sv10-9,Mow Rotom,sv10,Destined Rivals,9,Common,holo,0.08,0.09321600000000001,0.26,0.35852307692307694,-64.14769230769231,-0.166784,8,penny
swsh11-212,Giratina VSTAR,swsh11,Lost Origin,212,Rare Secret,normal,14.45,16.837139999999998,18.47,0.911593936112615,-8.840606388738504,-1.6328600000000009,10,
me2pt5-213,Ultra Ball,me2pt5,Ascended Heroes,213,Common,normal,0.15,0.17478,0.17,1.0281176470588234,2.811764705882336,0.004779999999999979,7,penny
me2pt5-213,Ultra Ball,me2pt5,Ascended Heroes,213,Common,holo,0.22,0.256344,0.28,0.9155142857142857,-8.448571428571427,-0.02365600000000001,7,penny
sv10-127,Team Rocket's Murkrow,sv10,Destined Rivals,127,Uncommon,normal,0.07,0.08156400000000001,0.19,0.4292842105263158,-57.071578947368415,-0.10843599999999999,8,penny
sv10-127,Team Rocket's Murkrow,sv10,Destined Rivals,127,Uncommon,holo,0.27,0.31460400000000005,0.32,0.9831375000000001,-1.6862499999999891,-0.005395999999999956,8,penny
swsh9-159,Granbull V,swsh9,Brilliant Stars,159,Rare Ultra,normal,1.39,1.6196279999999998,1.4,1.1568771428571427,15.687714285714272,0.21962799999999993,10,
swsh9-24,Chimchar,swsh9,Brilliant Stars,24,Common,normal,0.07,0.08156400000000001,0.17,0.4797882352941177,-52.02117647058824,-0.088436,8,penny
swsh9-24,Chimchar,swsh9,Brilliant Stars,24,Common,holo,0.22,0.256344,0.24,1.0681,6.810000000000005,0.016344000000000025,8,penny
me2pt5-295,Mega Dragonite ex,me2pt5,Ascended Heroes,295,Mega Hyper Rare,normal,168.79,196.674108,226.81,0.8671315550460738,-13.286844495392625,-30.135892000000013,7,
swsh10-127,Glameow,swsh10,Astral Radiance,127,Common,normal,0.04,0.046608000000000004,0.12,0.3884,-61.15999999999999,-0.07339199999999999,8,penny
swsh10-127,Glameow,swsh10,Astral Radiance,127,Common,holo,0.17,0.198084,0.23,0.8612347826086957,-13.876521739130432,-0.031916,8,penny
me5-50,Mandibuzz,me5,Pitch Black,50,Common,normal,0.02,0.023304000000000002,0.11,0.21185454545454546,-78.81454545454545,-0.086696,7,penny
me5-50,Mandibuzz,me5,Pitch Black,50,Common,holo,0.09,0.104868,0.27,0.38839999999999997,-61.160000000000004,-0.165132,7,penny
sv9-166,Lycanroc,sv9,Journey Together,166,Illustration Rare,normal,2.93,3.4140360000000003,2.92,1.1691904109589042,16.91904109589042,0.49403600000000036,7,
sv6-222,Bloodmoon Ursaluna ex,sv6,Twilight Masquerade,222,Hyper Rare,normal,11.83,13.784316,7.5,1.8379088000000001,83.79088000000002,6.2843160000000005,11,
sv4pt5-52,Grapploct,sv4pt5,Paldean Fates,52,Uncommon,normal,0.04,0.046608000000000004,0.03,1.5536,55.36000000000001,0.016608000000000005,8,penny
sv4pt5-52,Grapploct,sv4pt5,Paldean Fates,52,Uncommon,holo,0.18,0.209736,0.17,1.2337411764705881,23.37411764705881,0.039735999999999994,8,penny
sv4-117,Garbodor,sv4,Paradox Rift,117,Uncommon,normal,0.04,0.046608000000000004,0.14,0.3329142857142857,-66.70857142857143,-0.093392,8,penny
sv4-117,Garbodor,sv4,Paradox Rift,117,Uncommon,holo,0.17,0.198084,0.25,0.792336,-20.766399999999997,-0.05191599999999999,8,penny
sv9-146,Brock's Scouting,sv9,Journey Together,146,Uncommon,normal,0.1,0.11652000000000001,0.18,0.6473333333333334,-35.26666666666666,-0.06347999999999998,7,penny
sv9-146,Brock's Scouting,sv9,Journey Together,146,Uncommon,holo,0.32,0.37286400000000003,0.42,0.8877714285714287,-11.222857142857134,-0.047135999999999956,7,penny
swsh7-64,Espeon V,swsh7,Evolving Skies,64,Rare Holo V,normal,2.9,3.37908,2.79,1.2111397849462366,21.113978494623666,0.58908,8,
sv10-229,Team Rocket's Moltres ex,sv10,Destined Rivals,229,Special Illustration Rare,normal,154.87,180.45452400000002,94.05,1.9187083891547052,91.87083891547051,86.40452400000002,11,
sv10-148,Team Rocket's Raticate,sv10,Destined Rivals,148,Common,normal,0.03,0.034956,0.1,0.34956,-65.044,-0.065044,8,penny
sv10-148,Team Rocket's Raticate,sv10,Destined Rivals,148,Common,holo,0.08,0.09321600000000001,0.22,0.4237090909090909,-57.629090909090905,-0.126784,8,penny
swsh9-45,Raichu V,swsh9,Brilliant Stars,45,Rare Holo V,normal,1.88,2.190576,1.9,1.1529347368421055,15.293473684210547,0.29057600000000017,8,
swsh9-14,Shaymin VSTAR,swsh9,Brilliant Stars,14,Rare Holo VSTAR,normal,1.32,1.538064,1.18,1.3034440677966104,30.344406779661036,0.35806400000000016,8,
swsh9-21,Moltres,swsh9,Brilliant Stars,21,Rare Holo,normal,0.25,0.2913,0.36,0.8091666666666667,-19.08333333333333,-0.06869999999999998,8,penny
swsh9-21,Moltres,swsh9,Brilliant Stars,21,Rare Holo,holo,0.54,0.6292080000000001,0.37,1.7005621621621625,70.05621621621626,0.2592080000000001,8,penny
sv3-136,Darkrai,sv3,Obsidian Flames,136,Rare,normal,0.08,0.09321600000000001,0.17,0.5483294117647058,-45.167058823529416,-0.076784,8,penny
sv3-136,Darkrai,sv3,Obsidian Flames,136,Rare,holo,0.28,0.32625600000000005,0.27,1.2083555555555556,20.835555555555562,0.05625600000000003,8,penny
sv9-53,Iono's Bellibolt ex,sv9,Journey Together,53,Double Rare,normal,0.6,0.69912,0.7,0.9987428571428572,-0.12571428571428456,-0.0008799999999999919,7,penny
sv3pt5-71,Victreebel,sv3pt5,151,71,Uncommon,normal,0.08,0.09321600000000001,0.17,0.5483294117647058,-45.167058823529416,-0.076784,8,penny
sv3pt5-71,Victreebel,sv3pt5,151,71,Uncommon,holo,0.23,0.267996,0.24,1.1166500000000001,11.665000000000013,0.02799600000000002,8,penny
sv5-110,Forretress,sv5,Temporal Forces,110,Uncommon,normal,0.05,0.058260000000000006,0.13,0.4481538461538462,-55.184615384615384,-0.07174,8,penny
sv5-110,Forretress,sv5,Temporal Forces,110,Uncommon,holo,0.08,0.09321600000000001,0.17,0.5483294117647058,-45.167058823529416,-0.076784,8,penny
me2pt5-116,Mega Hawlucha ex,me2pt5,Ascended Heroes,116,Double Rare,normal,0.78,0.908856,0.77,1.1803324675324676,18.033246753246758,0.13885599999999998,7,penny
sv8pt5-99,Black Belt's Training,sv8pt5,Prismatic Evolutions,99,Common,normal,0.03,0.034956,0.06,0.5826,-41.74,-0.025043999999999997,8,penny
sv8pt5-99,Black Belt's Training,sv8pt5,Prismatic Evolutions,99,Common,holo,0.1,0.11652000000000001,0.14,0.8322857142857143,-16.771428571428572,-0.02348,8,penny
me1-52,Helioptile,me1,Mega Evolution,52,Common,normal,0.02,0.023304000000000002,0.13,0.17926153846153847,-82.07384615384615,-0.106696,8,penny
me1-52,Helioptile,me1,Mega Evolution,52,Common,holo,0.11,0.128172,0.28,0.45775714285714286,-54.22428571428571,-0.15182800000000002,8,penny
sv4-20,Pansear,sv4,Paradox Rift,20,Common,normal,0.02,0.023304000000000002,0.06,0.3884,-61.15999999999999,-0.03669599999999999,8,penny
sv4-20,Pansear,sv4,Paradox Rift,20,Common,holo,0.08,0.09321600000000001,0.13,0.7170461538461539,-28.295384615384613,-0.036784,8,penny
sv4-58,Mewtwo ex,sv4,Paradox Rift,58,Double Rare,normal,2.17,2.5284839999999997,3.06,0.8263019607843136,-17.36980392156864,-0.5315160000000003,8,
swsh12pt5-131,Friends in Sinnoh,swsh12pt5,Crown Zenith,131,Uncommon,normal,0.06,0.069912,0.16,0.43695,-56.30500000000001,-0.090088,8,penny
swsh12pt5-131,Friends in Sinnoh,swsh12pt5,Crown Zenith,131,Uncommon,holo,0.35,0.40781999999999996,0.27,1.5104444444444443,51.04444444444442,0.13781999999999994,8,penny
me4-100,Mega Greninja ex,me4,Chaos Rising,100,Ultra Rare,normal,9.77,11.384004,9.71,1.1723999999999999,17.239999999999988,1.6740039999999983,7,
swsh7-179,Espeon V,swsh7,Evolving Skies,179,Rare Ultra,normal,20.14,23.467128000000002,26.98,0.8697971830985917,-13.020281690140834,-3.512871999999998,10,
swsh12pt5-9,Yanmega,swsh12pt5,Crown Zenith,9,Rare,normal,0.09,0.104868,0.16,0.655425,-34.457499999999996,-0.055132,8,penny
swsh12pt5-9,Yanmega,swsh12pt5,Crown Zenith,9,Rare,holo,0.39,0.454428,0.33,1.3770545454545453,37.70545454545453,0.12442799999999998,8,penny
sv1-119,Silicobra,sv1,Scarlet & Violet,119,Common,normal,0.04,0.046608000000000004,0.09,0.5178666666666667,-48.21333333333333,-0.04339199999999999,8,penny
sv1-119,Silicobra,sv1,Scarlet & Violet,119,Common,holo,0.07,0.08156400000000001,0.12,0.6797000000000001,-32.029999999999994,-0.038435999999999984,8,penny
me4-89,Frogadier,me4,Chaos Rising,89,Illustration Rare,normal,6.31,7.352411999999999,5.31,1.3846350282485875,38.46350282485875,2.0424119999999997,7,
sv8pt5-49,Groudon,sv8pt5,Prismatic Evolutions,49,Rare,normal,0.07,0.08156400000000001,0.09,0.9062666666666668,-9.373333333333322,-0.008435999999999985,8,penny
sv8pt5-49,Groudon,sv8pt5,Prismatic Evolutions,49,Rare,holo,0.12,0.139824,0.2,0.69912,-30.088000000000005,-0.06017600000000001,8,penny
